session_id,pipeline_variant,valid_samples,stage_changed_points,mean_dev_m,p95_dev_m,max_dev_m,rms_jerk,smoothness_index,path_efficiency,max_speed,max_accel
57660e2f-8425-445f-bca0-17c6e557f1b0,kalman_rts_despike,1161,0,1.4071389321472447,2.3714144104555803,2.689498160309423,156.25946653913542,-4.387692674639245,0.029658890531143785,0.8112676185159092,23.556208606727857
57660e2f-8425-445f-bca0-17c6e557f1b0,full_pipeline,1161,1161,0.03040063077866019,0.04662848968102249,0.05880475253645502,29290.333411157284,-8.933448630546652,0.019285081958224138,105.73348013262618,5219.401106041152
57699afd-a167-4185-8c9c-bf0424673650,raw,71,0,0.0,0.0,0.0,60481.84243662577,-9.56325002490271,0.06858164592049826,63.252344181995845,1682.9727675664356
57699afd-a167-4185-8c9c-bf0424673650,median_only,71,66,0.35040407087395253,1.344756546823584,2.3145920612713584,52109.585191892395,-9.43383523212937,0.06954270054364736,52.83918713480931,1703.2290277968655
57699afd-a167-4185-8c9c-bf0424673650,kalman_only,18,70,0.03980620839511276,0.09812930626711834,0.41431844146187286,436.0036997724448,-5.278980349105705,0.7036271089964367,0.4517741361786411,12.229856662871072
57699afd-a167-4185-8c9c-bf0424673650,kalman_rts,71,71,1.498719960766024,2.9256949926840266,3.6131415985850617,160.44112389190394,-4.4106313911161505,0.8734126351922108,0.4254713412333587,10.879676839819131
57699afd-a167-4185-8c9c-bf0424673650,kalman_rts_despike,71,0,1.498719960766024,2.9256949926840266,3.6131415985850617,160.44112389190394,-4.4106313911161505,0.8734126351922108,0.4254713412333587,10.879676839819131
57699afd-a167-4185-8c9c-bf0424673650,full_pipeline,71,71,0.01269352288769936,0.016195456781543733,0.04943815801330499,56108.227651393885,-9.498053100822473,0.06934812516119,61.817606152273676,1524.6955162056674
59b735c5-5858-4400-acef-0620ed6302ef,raw,158,0,0.0,0.0,0.0,10825.794684719918,-8.06891957254893,0.09640969790415585,31.215795984464584,873.3796241205034
59b735c5-5858-4400-acef-0620ed6302ef,median_only,158,149,0.1531575441474367,0.6836037798196227,1.764849649695208,10217.550084206658,-8.018693550411749,0.10166638502971989,31.589740249742583,862.6876769978528
59b735c5-5858-4400-acef-0620ed6302ef,kalman_only,14,157,0.09251929060581705,0.22024142816714667,0.29487587979841556,312.3373831437596,-4.989247934655884,0.6350940400841418,0.9776304689506748,13.13120591618922
59b735c5-5858-4400-acef-0620ed6302ef,kalman_rts,158,158,2.0080629380424644,3.244871660341634,3.2811636210679,67.8352308731876,-3.6629106148693427,0.1358244132567887,0.8190338575094214,16.31619669111083
59b735c5-5858-4400-acef-0620ed6302ef,kalman_rts_despike,158,0,2.0080629380424644,3.244871660341634,3.2811636210679,67.8352308731876,-3.6629106148693427,0.1358244132567887,0.8190338575094214,16.31619669111083
59b735c5-5858-4400-acef-0620ed6302ef,full_pipeline,158,158,0.021978111499612436,0.028563650810983852,0.029758352988889344,9388.882927592445,-7.945227847526516,0.10133923487422589,29.699340807978093,811.9818392508147
5f639758-d852-4d8c-9ab6-59ec429710dd,raw,300,0,0.0,0.0,0.0,7525.951095247807,-7.753122783765453,0.17308016712873697,40.08383968182018,640.9496107642645
5f639758-d852-4d8c-9ab6-59ec429710dd,median_only,300,297,0.09384260648831318,0.474004074468096,1.2981002695702788,5551.38113563288,-7.488802090556332,0.18185457394935928,40.56628877623057,406.0394844191848
5f639758-d852-4d8c-9ab6-59ec429710dd,kalman_only,102,299,0.0689036415376736,0.24910051484468687,0.3895658173030642,1316.1237687361524,-6.238593464804554,0.9208104087575795,4.1435798906588435,18.781020778229358
5f639758-d852-4d8c-9ab6-59ec429710dd,kalman_rts,300,300,1.757112223466196,3.1695342292629367,3.2367986928951096,275.3584570833579,-4.87979683901418,0.32444396820920546,3.62531354593196,12.505769949203339
5f639758-d852-4d8c-9ab6-59ec429710dd,kalman_rts_despike,300,0,1.757112223466196,3.1695342292629367,3.2367986928951096,275.3584570833579,-4.87979683901418,0.32444396820920546,3.62531354593196,12.505769949203339
5f639758-d852-4d8c-9ab6-59ec429710dd,full_pipeline,300,300,0.017573991837188937,0.025653155412152046,0.02628228089592216,5378.11481810609,-7.461260139596659,0.17511524682736862,38.85437390067731,462.2328543829542
663f8c26-38d2-4a43-af41-406c1a9ed3a1,raw,300,0,0.0,0.0,0.0,19076.9723571338,-8.561018900806882,0.11263043261560643,50.96950066689639,1596.4752930346601
663f8c26-38d2-4a43-af41-406c1a9ed3a1,median_only,300,298,0.11409677292520357,0.6074037275267121,1.3562455962734552,18201.32847417401,-8.520206174645699,0.11746875101614405,49.320972165104,1590.1094556591638
663f8c26-38d2-4a43-af41-406c1a9ed3a1,kalman_only,117,299,0.12778343815517415,0.29245329496357,1.6739580810523433,1791.7720481710671,-6.506565514537786,0.5252813139231737,4.712209200466589,114.66803036845398
663f8c26-38d2-4a43-af41-406c1a9ed3a1,kalman_rts,300,300,0.7391266383904177,1.8314280979438793,3.197417478914003,566.0256318423961,-5.505672196354159,0.3941683871071619,4.2440001233438025,17.643285568708915
663f8c26-38d2-4a43-af41-406c1a9ed3a1,kalman_rts_despike,300,0,0.7391266383904177,1.8314280979438793,3.197417478914003,566.0256318423961,-5.505672196354159,0.3941683871071619,4.2440001233438025,17.643285568708915
663f8c26-38d2-4a43-af41-406c1a9ed3a1,full_pipeline,300,300,0.018787216517106277,0.027165324644744245,0.028151519827453113,14410.743077509325,-8.317372750821807,0.1140890630365225,47.88639199931965,1262.2326766409124
6d81c012-de25-4065-b7ef-1b93ed31c31a,raw,60,0,0.0,0.0,0.0,37740.29137266018,-9.153610497595823,0.22681738840497748,57.54974643511216,2250.9756002833824
6d81c012-de25-4065-b7ef-1b93ed31c31a,median_only,60,58,0.35249027915363207,0.9312921611763902,2.2269813177236495,39328.0466495241,-9.189404752702533,0.2566189203019912,58.242415183205175,2331.886152958183
6d81c012-de25-4065-b7ef-1b93ed31c31a,kalman_only,15,59,0.2033495822583327,0.6724152142380903,0.7561299454869448,1213.4803913067076,-6.168065525874682,0.8344615192384264,1.0898477231776538,24.060685745745374
6d81c012-de25-4065-b7ef-1b93ed31c31a,kalman_rts,60,60,1.92342246059996,3.588654141748401,3.6627327586493754,441.4610687846286,-5.289784820776191,0.6254549464732859,0.8587612529852535,17.936106512156012
6d81c012-de25-4065-b7ef-1b93ed31c31a,kalman_rts_despike,60,0,1.92342246059996,3.588654141748401,3.6627327586493754,441.4610687846286,-5.289784820776191,0.6254549464732859,0.8587612529852535,17.936106512156012
6d81c012-de25-4065-b7ef-1b93ed31c31a,full_pipeline,60,60,0.022491118500267037,0.031349616945447446,0.03172911116714178,33052.49754734559,-9.038408563349758,0.23014856625255117,55.02817921365643,2127.8658887432166
710ec72e-e54b-4ace-b3e8-2670fb2657d8,raw,80,0,0.0,0.0,0.0,36637.06072965005,-9.127841248763596,0.20649456081282125,59.72844102865566,2264.138876942248
710ec72e-e54b-4ace-b3e8-2670fb2657d8,median_only,80,79,0.2815743197989433,1.0604805281217184,2.11975704116249,35048.748756370755,-9.089345036451093,0.2213677541365691,60.447332544876566,2294.7656820822353
710ec72e-e54b-4ace-b3e8-2670fb2657d8,kalman_only,15,79,0.11464614513606888,0.5049703718613868,0.7516252195713535,796.4430294082483,-5.802309431213356,0.8183794755771994,0.8724481095427096,23.708442310146175
710ec72e-e54b-4ace-b3e8-2670fb2657d8,kalman_rts,80,80,2.194196717899959,3.684818571725648,3.834804701511658,234.21842358393585,-4.739242107229682,0.2982044016927685,0.8344429461059862,20.699203769673836
710ec72e-e54b-4ace-b3e8-2670fb2657d8,kalman_rts_despike,80,0,2.194196717899959,3.684818571725648,3.834804701511658,234.21842358393585,-4.739242107229682,0.2982044016927685,0.8344429461059862,20.699203769673836
710ec72e-e54b-4ace-b3e8-2670fb2657d8,full_pipeline,80,80,0.022910159454571595,0.030148254422026823,0.030502720400532427,30449.086753211308,-8.967148543101093,0.21189099977954615,57.02730407481216,2140.326933431227
71551702-b027-418a-a051-cdb8569f6bab,raw,139,0,0.0,0.0,0.0,3979.3681704892015,-7.199628243718728,0.09772627128998759,41.016032046483865,799.6853202162893
71551702-b027-418a-a051-cdb8569f6bab,median_only,139,138,0.15745396885508317,0.8400429398618908,2.357842301659955,7941.309622584293,-7.799784257993018,0.13101093449061807,38.71102979907335,1161.3308939722006
71551702-b027-418a-a051-cdb8569f6bab,kalman_only,80,138,0.04551917267847881,0.12193816679354803,1.3633611942289858,142.5574305336045,-4.3079797180105714,0.4328109442737216,0.9255377382819864,9.69145495822593
71551702-b027-418a-a051-cdb8569f6bab,kalman_rts,139,139,0.8130796484334147,2.5691804985098297,3.061509765287935,30.230689263679537,-2.960896098524157,0.2281554483800552,0.704233962316958,6.081422130775355
71551702-b027-418a-a051-cdb8569f6bab,kalman_rts_despike,139,0,0.8130796484334147,2.5691804985098297,3.061509765287935,30.230689263679537,-2.960896098524157,0.2281554483800552,0.704233962316958,6.081422130775355
71551702-b027-418a-a051-cdb8569f6bab,full_pipeline,139,139,0.006319884174892634,0.01357079398152757,0.013926306170254135,3801.6608245172015,-7.15994673499501,0.09807927850113955,40.259842363705225,777.0001559863796
7323bdcf-1706-4d92-b9df-fa360f7b19e4,raw,84,0,0.0,0.0,0.0,31959.497324464184,-9.009199879774005,0.09749179933347225,62.82493347353178,1190.1965660550445
7323bdcf-1706-4d92-b9df-fa360f7b19e4,median_only,84,82,0.30436342827505697,1.112384309438564,2.037033988197928,31978.51212243655,-9.009716506559782,0.10051531431213999,56.05107205512278,1178.7037209244643
7323bdcf-1706-4d92-b9df-fa360f7b19e4,kalman_only,25,83,0.1769505520696291,0.7312452529125115,1.0926289694975717,3142.224295921572,-6.9944743645933505,0.6251162672296143,3.171672634529444,113.5635721842414
7323bdcf-1706-4d92-b9df-fa360f7b19e4,kalman_rts,84,84,1.6250480229705975,3.1393514678078835,3.3788927433257125,368.471753834566,-5.132808402984683,0.24360662726829152,1.3373825878690775,16.23239546802167
7323bdcf-1706-4d92-b9df-fa360f7b19e4,kalman_rts_despike,84,0,1.6250480229705975,3.1393514678078835,3.3788927433257125,368.471753834566,-5.132808402984683,0.24360662726829152,1.3373825878690775,16.23239546802167
7323bdcf-1706-4d92-b9df-fa360f7b19e4,full_pipeline,84,84,0.02060457033064795,0.02779340729683172,0.028115702793378862,29111.498910838276,-8.92812913447411,0.09888526326579954,60.13820128126674,1077.2685886463814
7473617c-26a8-428f-9ba6-fc51dd7d2156,raw,92,0,0.0,0.0,0.0,34701.508217389084,-9.08069670152729,0.20402118963931196,59.019314731273276,1321.9956022134159
7473617c-26a8-428f-9ba6-fc51dd7d2156,median_only,92,67,0.20160141475398707,0.8994480774524912,2.3171241335403088,33512.185586906155,-9.0504055048726,0.21406204689460628,59.00301117916463,1337.907141281657
7473617c-26a8-428f-9ba6-fc51dd7d2156,kalman_only,19,91,0.1508148971143651,0.4002969200383516,0.8968820317848921,2617.087146096686,-6.835636368809583,0.6540329330513005,2.000763823986882,80.32694923359168
7473617c-26a8-428f-9ba6-fc51dd7d2156,kalman_rts,92,92,1.9166845694667278,2.992472165708947,3.046668499210615,250.25891914596656,-4.7967791290807416,0.6849803221364688,0.95924516060248,20.60651728755144
7473617c-26a8-428f-9ba6-fc51dd7d2156,kalman_rts_despike,92,0,1.9166845694667278,2.992472165708947,3.046668499210615,250.25891914596656,-4.7967791290807416,0.6849803221364688,0.95924516060248,20.60651728755144
7473617c-26a8-428f-9ba6-fc51dd7d2156,full_pipeline,92,92,0.01318586328366854,0.018612471566504196,0.037750473383484244,27536.967636295292,-8.879832228317344,0.20761467035413508,57.357623393866525,1320.7226267173182
74790585-e2d8-469c-bb0a-b5ca9d31a966,raw,67,0,0.0,0.0,0.0,35426.213125476825,-9.09864946206932,0.09886380601300718,50.21919931663222,1677.4075285456029
74790585-e2d8-469c-bb0a-b5ca9d31a966,median_only,67,65,0.3956442622357325,1.2529699480190957,1.825063720813345,33658.69920903727,-9.054194656003716,0.12647558360113093,50.82363759960721,1697.5951702613784
74790585-e2d8-469c-bb0a-b5ca9d31a966,kalman_only,7,66,0.08377332349017193,0.16516874807474183,0.17163506020686287,1028.7630223641138,-6.024630691347251,0.9773132730751706,0.5077980586551551,20.404268507139992
74790585-e2d8-469c-bb0a-b5ca9d31a966,kalman_rts,67,67,2.0847899340407996,3.8734261260043317,3.9984103004177807,167.42621558170012,-4.447646921544754,0.5818746233576905,0.37842375536031003,12.933058167332014
74790585-e2d8-469c-bb0a-b5ca9d31a966,kalman_rts_despike,67,0,2.0847899340407996,3.8734261260043317,3.9984103004177807,167.42621558170012,-4.447646921544754,0.5818746233576905,0.37842375536031003,12.933058167332014
74790585-e2d8-469c-bb0a-b5ca9d31a966,full_pipeline,67,67,0.01939234803250877,0.02277798820487883,0.022804192384659333,28614.544158808934,-8.913173663627676,0.09808389517030165,48.12014233709703,1504.9480609450595
757750a0-6a79-4d73-b82c-bd9d28f11ccc,raw,300,0,0.0,0.0,0.0,13493.469958906366,-8.260247293001639,0.14898711293179687,45.14492480558938,1035.988669231008
757750a0-6a79-4d73-b82c-bd9d28f11ccc,median_only,300,299,0.10143348485812834,0.5795999303132735,1.470335493652598,12777.395615060617,-8.212884683345592,0.15591386830251922,43.29727816474228,1030.8931034887812
757750a0-6a79-4d73-b82c-bd9d28f11ccc,kalman_only,141,299,0.12944740640903438,0.27141537907970237,0.9855942413010942,2021.2781115248383,-6.611252146071554,0.4601325038244165,5.555417520103331,60.361622572001046
757750a0-6a79-4d73-b82c-bd9d28f11ccc,kalman_rts,300,300,0.4394519423426278,1.5909050570241259,3.153294293750096,460.7346238585838,-5.326901700761941,0.4248860776208003,4.196093553750046,48.259692798077545
757750a0-6a79-4d73-b82c-bd9d28f11ccc,kalman_rts_despike,300,0,0.4394519423426278,1.5909050570241259,3.153294293750096,460.7346238585838,-5.326901700761941,0.4248860776208003,4.196093553750046,48.259692798077545
757750a0-6a79-4d73-b82c-bd9d28f11ccc,full_pipeline,300,300,0.01888428438891303,0.026432931530801375,0.02740077781901093,10105.287186126416,-8.009097320824404,0.15106238477039616,43.9453168051476,883.7472363397723
76a8936a-1587-42ba-9e7f-854d230d8e7b,raw,368,0,0.0,0.0,0.0,1598.863422116269,-6.407622734178421,0.026544238981857912,11.204445446151677,185.0714041373547
76a8936a-1587-42ba-9e7f-854d230d8e7b,median_only,368,366,0.09035012577382133,0.24485190207653149,0.6782595662283347,1588.542705969403,-6.401997789560261,0.026373931440341992,11.07039546083392,187.207844701753
76a8936a-1587-42ba-9e7f-854d230d8e7b,kalman_only,231,367,0.11316798998174352,0.2792777938923723,1.6241229661934795,605.7509280723564,-5.564588176387209,0.09393024462988807,7.466426914770491,32.994366813958784
76a8936a-1587-42ba-9e7f-854d230d8e7b,kalman_rts,368,368,0.5413157933989302,1.9866905606995997,2.374976822111886,164.63432640449633,-4.433040782211896,0.09644228615803443,4.700431263440747,30.790735263652664
76a8936a-1587-42ba-9e7f-854d230d8e7b,kalman_rts_despike,368,0,0.5413157933989302,1.9866905606995997,2.374976822111886,164.63432640449633,-4.433040782211896,0.09644228615803443,4.700431263440747,30.790735263652664
76a8936a-1587-42ba-9e7f-854d230d8e7b,full_pipeline,368,368,0.021196597652871824,0.03482813863051038,0.03936548023065109,602.1299224823756,-5.559380419490138,0.027484112323347794,9.630765443496562,93.70484402817057
773e4afa-dd28-40a5-95b6-f411898f3712,raw,81,0,0.0,0.0,0.0,39438.94647364843,-9.191850610368364,0.051090818286507224,59.45754530415661,2859.908878988881
773e4afa-dd28-40a5-95b6-f411898f3712,median_only,81,80,0.2867333653480692,1.1492232186562195,1.7864087321697106,36170.816191050675,-9.116716617372296,0.06188423059190179,46.42084676469746,2321.0423382348727
773e4afa-dd28-40a5-95b6-f411898f3712,kalman_only,27,80,0.07746317790656748,0.3629641066110589,0.5540150507668563,1023.4243158949429,-6.020111462625223,0.5257273751603498,1.0308634325542723,27.379407731350835
773e4afa-dd28-40a5-95b6-f411898f3712,kalman_rts,81,81,1.259334243787573,2.676774119616131,2.9372326832537587,306.70186103480114,-4.973432822487914,0.581025554701308,0.7978747599793808,21.12359975415794
773e4afa-dd28-40a5-95b6-f411898f3712,kalman_rts_despike,81,0,1.259334243787573,2.676774119616131,2.9372326832537587,306.70186103480114,-4.973432822487914,0.581025554701308,0.7978747599793808,21.12359975415794
773e4afa-dd28-40a5-95b6-f411898f3712,full_pipeline,81,81,0.016140476070529857,0.023695903986474233,0.024128468846072018,35425.0242988548,-9.098620313624737,0.05431121831357653,59.2568888672223,2842.9322781458686
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,raw,300,0,0.0,0.0,0.0,21358.849904765026,-8.65915572766233,0.16035052629283758,57.474713099292174,1643.5891881949167
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,median_only,300,297,0.09937021440616865,0.4762159674839347,1.6065615463335317,20450.958706230267,-8.621427343617409,0.16707459107681139,55.297726673447016,1614.438617033937
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,kalman_only,93,299,0.0514153512436233,0.2705826691442539,0.4340945562798954,1946.5949093150718,-6.578551166570177,0.9151212510854003,4.391644051277981,26.119779201797765
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,kalman_rts,300,300,1.8422971225440101,3.2501872215029604,3.400946192079367,317.4323207786416,-5.003302288575435,0.17735551685634232,3.484318047749863,21.535056175001625
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,kalman_rts_despike,300,0,1.8422971225440101,3.2501872215029604,3.400946192079367,317.4323207786416,-5.003302288575435,0.17735551685634232,3.484318047749863,21.535056175001625
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,full_pipeline,300,300,0.017794276711639967,0.026408337798437504,0.027282722322788715,17566.05690382822,-8.489348570560852,0.16227611574165768,55.11727582089866,1461.615456474495
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,raw,69,0,0.0,0.0,0.0,96837.71508398298,-9.972089067154325,0.06739366308849612,71.65342794168696,3581.5965411240845
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,median_only,69,64,0.3380580498808573,1.408520955911947,2.3980069077851764,86026.5804355307,-9.869265319996574,0.07535134565167907,71.2596864896307,3562.704753422865
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,kalman_only,13,68,0.047524035823715456,0.13650089883912853,0.13699394022624092,1296.6068200108218,-6.225616603229246,0.6330632760407918,0.676332328254092,32.35438495059437
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,kalman_rts,69,69,1.4157136158773098,2.9177374782788017,3.0628129897189553,297.30966241437875,-4.946418047572722,0.6744140629925065,0.43746135153779214,13.788101177263634
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,kalman_rts_despike,69,0,1.4157136158773098,2.9177374782788017,3.0628129897189553,297.30966241437875,-4.946418047572722,0.6744140629925065,0.43746135153779214,13.788101177263634
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,full_pipeline,69,69,0.0187579588230452,0.024935914426488046,0.025708613602444908,90696.22961555081,-9.915178466265807,0.06690341656966262,69.5758481569312,3412.4521199891296
81085f86-e4f0-4e28-98d2-e8063faed5b4,raw,184,0,0.0,0.0,0.0,3404.9115969160503,-7.064211681267097,0.1625575064009496,33.21163354771514,259.8959080922869
81085f86-e4f0-4e28-98d2-e8063faed5b4,median_only,184,128,0.17032864402532008,0.9498785544566668,2.10913312263847,4260.07557907809,-7.258834608198581,0.1774797537414285,30.50615710344707,500.2194472443709
81085f86-e4f0-4e28-98d2-e8063faed5b4,kalman_only,78,183,0.06960395970549688,0.3533593486264856,1.8684463646462037,476.91558154884365,-5.356883023438243,0.7398324004427712,2.7183700948121237,38.304447686331464
81085f86-e4f0-4e28-98d2-e8063faed5b4,kalman_rts,184,184,1.6357230671032499,3.381537682879754,3.992139602350291,77.33662311676044,-3.7767704095942842,0.27073903517179654,1.1593003964534938,8.016163823046368
81085f86-e4f0-4e28-98d2-e8063faed5b4,kalman_rts_despike,184,0,1.6357230671032499,3.381537682879754,3.992139602350291,77.33662311676044,-3.7767704095942842,0.27073903517179654,1.1593003964534938,8.016163823046368
81085f86-e4f0-4e28-98d2-e8063faed5b4,full_pipeline,184,184,0.014732526321206018,0.02566750959850678,0.026315435894894906,2577.481102636915,-6.822390979685622,0.16476084245337527,32.15971413858801,251.55297024844714
81681211-21c8-4d55-9d89-095b3a80d022,raw,695,0,0.0,0.0,0.0,22461.482024259905,-8.702876815847665,0.018336283935729124,53.04157124540341,2651.903910411947
81681211-21c8-4d55-9d89-095b3a80d022,median_only,695,675,0.05309050373059287,0.23619460763732567,2.1086414509634417,22221.0965143046,-8.693530971348506,0.008017099234108616,52.34239138477152,2616.9377316585333
81681211-21c8-4d55-9d89-095b3a80d022,kalman_only,5,694,0.20032153433173097,0.4718988088518846,0.516741957464075,5882.023369497688,-7.539053491285226,0.9139771286014575,5.332606492399055,0.0
81681211-21c8-4d55-9d89-095b3a80d022,kalman_rts,695,695,1.5675870673648022,3.0512610854889592,3.690639791345183,93.7541335320292,-3.943980848918534,0.10629583249634339,0.47173084241521973,16.510312833970108
81681211-21c8-4d55-9d89-095b3a80d022,kalman_rts_despike,695,0,1.5675870673648022,3.0512610854889592,3.690639791345183,93.7541335320292,-3.943980848918534,0.10629583249634339,0.47173084241521973,16.510312833970108
81681211-21c8-4d55-9d89-095b3a80d022,full_pipeline,695,695,0.01956740815685248,0.02637676321454796,0.06142103425576824,17117.919111237756,-8.466901939673672,0.01783396128918116,51.86378308227979,2485.993692734703
82b83897-42aa-447f-82ea-5e471706e7c5,raw,89,0,0.0,0.0,0.0,24958.14132270414,-8.794424479060053,0.07516345075493237,48.1153811721291,1125.4348339543976
82b83897-42aa-447f-82ea-5e471706e7c5,median_only,89,87,0.2920342587389715,1.0918108492721348,1.5704263186812928,27015.127966639207,-8.863214058136782,0.07946903977852292,48.69449789991684,1902.142408297327
82b83897-42aa-447f-82ea-5e471706e7c5,kalman_only,15,88,0.03826833706122108,0.1648921673727084,0.22246959422411883,825.7983311340312,-5.833748001737058,0.8819162840898981,0.5315831162248771,8.39777107180973
82b83897-42aa-447f-82ea-5e471706e7c5,kalman_rts,89,89,1.7257710241980175,3.274177847845687,3.6672437570670677,172.12395059933388,-4.471682610956317,0.34774816583930585,0.37666234938751675,4.14706851877849
82b83897-42aa-447f-82ea-5e471706e7c5,kalman_rts_despike,89,0,1.7257710241980175,3.274177847845687,3.6672437570670677,172.12395059933388,-4.471682610956317,0.34774816583930585,0.37666234938751675,4.14706851877849
82b83897-42aa-447f-82ea-5e471706e7c5,full_pipeline,89,89,0.013487781305521812,0.019277369580251138,0.019759011360811977,23675.071107292806,-8.748582584132757,0.07367273905056367,46.607290437466624,1122.4012671285805
82f22494-5871-41de-aebc-9d2012ce6571,raw,61,0,0.0,0.0,0.0,9995.415923138162,-7.999601740853354,0.11623569397360156,45.97864232021102,1183.5390065986785
82f22494-5871-41de-aebc-9d2012ce6571,median_only,61,43,0.2732918317107026,0.7895322511080648,1.3136710834714334,2758.8711377672466,-6.881462831575561,0.17229982542237504,13.705943288366424,185.50317506500605
82f22494-5871-41de-aebc-9d2012ce6571,kalman_only,16,60,0.3248601360618183,0.867562094440346,1.0080402226475795,1024.9082082748357,-6.021369942637543,0.9846958369515736,4.342542620203989,33.61847678505669
82f22494-5871-41de-aebc-9d2012ce6571,kalman_rts,61,61,1.3524804357529134,2.0187939754464823,2.2680181212972226,171.57354241748354,-4.468900636163082,0.6673277012710604,2.499042867415848,14.626999681718493
82f22494-5871-41de-aebc-9d2012ce6571,kalman_rts_despike,61,0,1.3524804357529134,2.0187939754464823,2.2680181212972226,171.57354241748354,-4.468900636163082,0.6673277012710604,2.499042867415848,14.626999681718493
82f22494-5871-41de-aebc-9d2012ce6571,full_pipeline,61,61,0.023665544027684008,0.030051446541509354,0.0305971872273686,8184.111149020945,-7.8259430378594965,0.11673758229294666,44.450106143424,1149.841839714004
885e6026-a607-42b3-b29f-1ac055c9efb2,raw,100,0,0.0,0.0,0.0,52504.69627384599,-9.440396301082382,0.05397526124437589,86.35059334746407,2058.1165021445777
885e6026-a607-42b3-b29f-1ac055c9efb2,median_only,100,97,0.27540803271929665,1.3658651012587,2.8514774459598615,31151.82408187608,-8.986966963338674,0.06319456320893634,65.03024943058266,2058.024325004458
885e6026-a607-42b3-b29f-1ac055c9efb2,kalman_only,24,99,0.09530899451887663,0.41122259792539567,0.6290873484555095,2904.0002448986443,-6.92599329730551,0.6160404480996096,3.124997875704992,65.20142468516316
885e6026-a607-42b3-b29f-1ac055c9efb2,kalman_rts,100,100,1.8585508539917612,3.31987130258325,4.277878957536831,419.68296744403284,-5.245842688029028,0.4781158114538811,1.5369801317731175,40.10273969829814
885e6026-a607-42b3-b29f-1ac055c9efb2,kalman_rts_despike,100,0,1.8585508539917612,3.31987130258325,4.277878957536831,419.68296744403284,-5.245842688029028,0.4781158114538811,1.5369801317731175,40.10273969829814
885e6026-a607-42b3-b29f-1ac055c9efb2,full_pipeline,100,100,0.0193464013315686,0.02867831226749854,0.08260926013994857,48128.94866640659,-9.364812750017293,0.05425570223618826,83.62506065190483,1915.5221235928132
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,raw,300,0,0.0,0.0,0.0,17971.024561231334,-8.50914567548727,0.14885875499843934,49.24352252321916,1791.3842639858324
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,median_only,300,298,0.10184213593632885,0.4927748009432922,1.390126715654464,15568.727357359783,-8.384506226515128,0.15470769626148362,45.385529048353106,1582.750274124336
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,kalman_only,101,299,0.08926772546447763,0.30735697739034995,0.48189239072040674,2032.0393612804667,-6.615864232244771,0.5366715278668038,4.994326164008103,37.327165550265654
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,kalman_rts,300,300,1.54454368123677,2.7831827037319306,3.0910751584416185,451.0208101061388,-5.308393161386791,0.17425366950644824,4.192275449915968,54.409356953803815
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,kalman_rts_despike,300,0,1.54454368123677,2.7831827037319306,3.0910751584416185,451.0208101061388,-5.308393161386791,0.17425366950644824,4.192275449915968,54.409356953803815
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,full_pipeline,300,300,0.018397313613336984,0.024630826596501336,0.025488214061328656,14631.977987282164,-8.330606078210494,0.1507281733098095,46.42173188484968,1501.4905968466562
9895edcd-aed8-45b5-b115-250b78f8f3b1,raw,83,0,0.0,0.0,0.0,4091.783329088386,-7.223825257180609,0.03848392478953519,29.750697863254533,340.0834470619093
9895edcd-aed8-45b5-b115-250b78f8f3b1,median_only,83,79,0.38116400690886865,1.0704472674411385,1.6420944844872913,5231.861045181348,-7.4373124017821315,0.04413423889902843,30.108777262736666,456.8219374172653
9895edcd-aed8-45b5-b115-250b78f8f3b1,kalman_only,27,82,0.21695311831681455,1.0734091827688919,1.4898877373597803,918.4293435418631,-5.926091501707817,0.8580286237788896,3.5429911602625426,27.484844188695146
9895edcd-aed8-45b5-b115-250b78f8f3b1,kalman_rts,83,83,1.4142212631136115,3.2330769825066197,3.711317093889817,130.28955257870737,-4.229819185387968,0.523057874502231,1.608491372233831,8.507667385394369
9895edcd-aed8-45b5-b115-250b78f8f3b1,kalman_rts_despike,83,0,1.4142212631136115,3.2330769825066197,3.711317093889817,130.28955257870737,-4.229819185387968,0.523057874502231,1.608491372233831,8.507667385394369
9895edcd-aed8-45b5-b115-250b78f8f3b1,full_pipeline,83,83,0.02272934364523722,0.03130506493354549,0.03152843196082229,3494.300586195979,-7.08672052213602,0.037275617781685984,28.46604726573598,301.95008233146194
